PC1	PC2	PC3	PC4	NA	Individual	Population	All	Dataset	Region
23.896	-69.5207	10.0263	1.49825	0	1854	Yakut	ALL	HGDP	Siberia
17.4264	-61.2148	9.11226	1.9923	0	1855	Yakut	ALL	HGDP	Siberia
-22.2106	2.48422	-0.23152	7.28213	0	1856	Finland	ALL	HG0	UralVolga
-22.0815	3.42813	-0.880828	7.03533	0	1857	Finland	ALL	HG0	UralVolga
-23.517	6.40071	-0.828298	6.50499	0	1858	Finland	ALL	HG0	UralVolga
-21.2509	2.56011	-0.365306	6.63823	0	1859	Finland	ALL	HG0	UralVolga
-20.3145	2.57987	-0.0364302	6.72035	0	1860	Finland	ALL	HG0	UralVolga
-23.1726	4.39814	-0.600809	7.07988	0	1861	Finland	ALL	HG0	UralVolga
-20.3466	3.85011	-0.631023	6.73276	0	1862	Finland	ALL	HG0	UralVolga
-22.1659	4.20122	-0.408595	6.69411	0	1863	Finland	ALL	HG0	UralVolga
-20.1407	7.5052	0.829319	2.96919	0	1864	Finland	ALL	HG0	UralVolga
-20.0654	2.6498	-0.344714	7.00401	0	1865	Finland	ALL	HG0	UralVolga
-21.3593	2.48514	-0.278903	6.62478	0	1866	Finland	ALL	HG0	UralVolga
-21.5394	1.5132	-0.169757	7.06877	0	1867	Finland	ALL	HG0	UralVolga
-21.3037	3.99408	-1.066	7.06268	0	1868	Finland	ALL	HG0	UralVolga
-21.078	1.95605	-0.264191	6.69284	0	1869	Finland	ALL	HG0	UralVolga
-23.0009	4.96616	-0.388308	6.51757	0	1870	Finland	ALL	HG0	UralVolga
-21.4674	4.15956	-0.231071	7.0964	0	1871	Finland	ALL	HG0	UralVolga
-22.3861	4.35198	0.0329607	6.51635	0	1872	Finland	ALL	HG0	UralVolga
-21.2555	4.54604	0.122768	6.25941	0	1873	Finland	ALL	HG0	UralVolga
-22.1753	3.69654	-0.0383258	7.11633	0	1874	Finland	ALL	HG0	UralVolga
-22.765	5.56019	-0.499617	6.70581	0	1875	Finland	ALL	HG0	UralVolga
-22.2679	4.50195	-0.310136	7.35437	0	1876	Finland	ALL	HG0	UralVolga
-22.9732	5.71979	0.194739	6.87533	0	1877	Finland	ALL	HG0	UralVolga
-20.4898	1.16797	0.187855	7.60586	0	1878	Finland	ALL	HG0	UralVolga
-19.623	1.42703	-0.0737937	6.95985	0	1879	Finland	ALL	HG0	UralVolga
-21.5798	5.09137	-0.160048	6.4613	0	1880	Finland	ALL	HG0	UralVolga
-23.1655	5.21901	-0.78227	6.77255	0	1881	Finland	ALL	HG0	UralVolga
-22.7527	6.19388	-0.346699	6.89634	0	1882	Finland	ALL	HG0	UralVolga
-20.8392	3.6467	-0.393769	6.93611	0	1883	Finland	ALL	HG0	UralVolga
-23.9003	6.02538	-0.980987	6.16466	0	1884	Finland	ALL	HG0	UralVolga
-21.0612	2.92154	-0.21804	6.9006	0	1885	Finland	ALL	HG0	UralVolga
-21.7441	3.72998	-0.235267	7.24967	0	1886	Finland	ALL	HG0	UralVolga
-22.6132	4.37399	-0.65282	6.84664	0	1887	Finland	ALL	HG0	UralVolga
-22.4781	3.52388	0.158016	7.03554	0	1888	Finland	ALL	HG0	UralVolga
-23.0209	4.08176	0.581896	6.82443	0	1889	Finland	ALL	HG0	UralVolga
-21.2776	3.41648	-0.45769	6.70444	0	1890	Finland	ALL	HG0	UralVolga
-23.9767	6.15425	-0.646012	6.25553	0	1891	Finland	ALL	HG0	UralVolga
-21.2848	4.28434	0.520528	6.95835	0	1892	Finland	ALL	HG0	UralVolga
-21.1477	3.3659	-0.625939	7.25393	0	1893	Finland	ALL	HG0	UralVolga
-22.6822	5.41757	0.00786123	7.08099	0	1894	Finland	ALL	HG0	UralVolga
-24.4248	7.08094	-0.493929	6.34233	0	1895	Finland	ALL	HG0	UralVolga
-22.7871	5.03316	-0.460974	6.82939	0	1896	Finland	ALL	HG0	UralVolga
-22.3744	3.24714	-0.323997	6.79932	0	1897	Finland	ALL	HG0	UralVolga
-21.7393	3.3132	-0.853317	6.95615	0	1898	Finland	ALL	HG0	UralVolga
-22.952	5.81377	-0.217478	6.65963	0	1899	Finland	ALL	HG0	UralVolga
-21.4415	3.93688	-0.0701329	7.25499	0	1900	Finland	ALL	HG0	UralVolga
-22.6819	4.00364	-0.492158	6.53384	0	1901	Finland	ALL	HG0	UralVolga
-21.8754	2.19696	-0.827944	6.60026	0	1902	Finland	ALL	HG0	UralVolga
-22.2445	2.70846	0.624778	7.07173	0	1903	Finland	ALL	HG0	UralVolga
-20.6393	3.22	-1.05979	7.03446	0	1904	Finland	ALL	HG0	UralVolga
-22.0694	1.60533	-0.235051	7.26961	0	1905	Finland	ALL	HG0	UralVolga
-23.332	5.16367	-0.448765	7.55905	0	1906	Finland	ALL	HG0	UralVolga
-21.9074	3.08939	-0.325679	7.2385	0	1907	Finland	ALL	HG0	UralVolga
-23.565	4.90181	-0.158543	6.61703	0	1908	Finland	ALL	HG0	UralVolga
-22.9449	6.44387	-0.321193	6.39687	0	1909	Finland	ALL	HG0	UralVolga
-21.6662	5.25653	-0.620156	7.04501	0	1910	Finland	ALL	HG0	UralVolga
-22.9355	4.5739	-0.546611	6.56115	0	1911	Finland	ALL	HG0	UralVolga
-22.0826	4.61453	-0.897628	6.28796	0	1912	Finland	ALL	HG0	UralVolga
-23.1851	5.63453	-0.241035	7.12254	0	1913	Finland	ALL	HG0	UralVolga
-23.0963	5.03948	0.0901509	6.88861	0	1914	Finland	ALL	HG0	UralVolga
-21.1561	3.25998	0.175675	6.75799	0	1915	Finland	ALL	HG0	UralVolga
-23.3423	6.20045	-0.516247	6.46698	0	1916	Finland	ALL	HG0	UralVolga
-22.2475	5.47734	-0.0449449	6.80629	0	1917	Finland	ALL	HG0	UralVolga
-22.1376	4.07496	0.763218	6.66066	0	1918	Finland	ALL	HG0	UralVolga
-20.6024	6.20965	0.0392603	4.43639	0	1919	Finland	ALL	HG0	UralVolga
-23.0764	3.05218	0.352095	7.34536	0	1920	Finland	ALL	HG0	UralVolga
-21.5519	4.85177	-0.204974	7.42331	0	1921	Finland	ALL	HG0	UralVolga
-25.1538	8.13192	-0.444263	5.89371	0	1922	Finland	ALL	HG0	UralVolga
-22.1056	3.58482	-0.513142	7.42731	0	1923	Finland	ALL	HG0	UralVolga
-23.1801	6.34138	-0.219982	6.51292	0	1924	Finland	ALL	HG0	UralVolga
-22.178	3.10596	0.125132	7.77873	0	1925	Finland	ALL	HG0	UralVolga
-23.8816	8.81817	-0.363831	6.25493	0	1926	Finland	ALL	HG0	UralVolga
-22.9744	4.47743	-0.175111	6.57303	0	1927	Finland	ALL	HG0	UralVolga
-22.7386	2.88333	0.214155	6.77318	0	1928	Finland	ALL	HG0	UralVolga
-24.3219	5.13795	-0.581758	7.05681	0	1929	Finland	ALL	HG0	UralVolga
-22.0145	4.9929	-0.627301	6.71033	0	1930	Finland	ALL	HG0	UralVolga
-22.8188	5.53356	0.142903	6.60891	0	1931	Finland	ALL	HG0	UralVolga
-20.7351	1.75346	-0.643756	7.46339	0	1932	Finland	ALL	HG0	UralVolga
-21.4647	5.26303	-0.721666	6.66803	0	1933	Finland	ALL	HG0	UralVolga
-22.9768	6.10528	-0.248423	6.5559	0	1934	Finland	ALL	HG0	UralVolga
-21.2431	2.75223	-0.567153	7.55235	0	1935	Finland	ALL	HG0	UralVolga
-21.7713	4.4468	-0.394623	7.34361	0	1936	Finland	ALL	HG0	UralVolga
-22.2484	4.09794	-0.460931	7.04321	0	1937	Finland	ALL	HG0	UralVolga
-21.1157	3.31812	-0.679562	7.01412	0	1938	Finland	ALL	HG0	UralVolga
-22.3546	3.38557	-0.204624	6.85022	0	1939	Finland	ALL	HG0	UralVolga
-22.0718	3.29014	-0.676438	6.43269	0	1940	Finland	ALL	HG0	UralVolga
-21.2018	2.54622	-0.634961	7.50613	0	1941	Finland	ALL	HG0	UralVolga
-22.0168	3.20726	-0.738751	6.96333	0	1942	Finland	ALL	HG0	UralVolga
-21.7559	4.76121	-0.241562	6.93748	0	1943	Finland	ALL	HG0	UralVolga
-23.5879	4.26821	-0.349942	6.92123	0	1944	Finland	ALL	HG0	UralVolga
-20.8933	1.5008	-0.320321	7.19527	0	1945	Finland	ALL	HG0	UralVolga
-21.9813	4.56061	-0.114642	6.71761	0	1946	Finland	ALL	HG0	UralVolga
-23.5481	7.32806	-0.944268	6.63749	0	1947	Finland	ALL	HG0	UralVolga
-21.4751	2.08508	-0.276537	6.34743	0	1948	Finland	ALL	HG0	UralVolga
-22.3613	3.66554	-0.321177	7.21984	0	1949	Finland	ALL	HG0	UralVolga
-22.5604	4.35101	-0.534793	7.04325	0	1950	Finland	ALL	HG0	UralVolga
-23.687	8.06913	-0.17659	6.55171	0	1951	Finland	ALL	HG0	UralVolga
-23.5039	4.48965	0.291442	7.09379	0	1952	Finland	ALL	HG0	UralVolga
-21.3702	3.09497	-0.0612873	7.65833	0	1953	Finland	ALL	HG0	UralVolga
-21.3108	3.60292	-0.338783	6.82325	0	1954	Finland	ALL	HG0	UralVolga
-22.6447	4.21893	-0.245187	7.36463	0	1955	Finland	ALL	HG0	UralVolga
